ID	Target	Tweet	Stance	Origin	Total	Origin_ID
16	wwg1wga	God Bless our Men and Women and Canines that serve to keep us SAFE and FREE PoliceWeek starts Sunday what will you do to honor our fallen heroes and My hat is off to President Trump for doing what no other President has done He_s kept his word Heres looking back at ya Libs And we protect our country	AGAINST	God Bless our Men and Women and Canines that serve to keep us SAFE and  FREE ... #PoliceWeek starts Sunday, what will you do to honor our fallen heroes  and .... My hat is off to President Trump for doing what no other President has  done; He's kept his word ... Heres looking back at ya Libs! ... And we protect our  country	20	4_google_4
17	wwg1wga	I am a Christian that loves God my country gardening and kitties Paul Ryan is retiring from Congress so he can run for President against QAnon WWG1WGA TheStorm GreatAwakening 2 Q appeared as an I just pray Trump knows what he_s doing and I believe he_s already shown us what 	FAVOR	I am a Christian that loves God,my country, gardening and kitties! ... Paul Ryan is  retiring from Congress so he can run for President against @realDonaldTrump ....  #QAnon #WWG1WGA #TheStorm #GreatAwakening (2) Q appeared as an ... I  just pray Trump knows what he's doing and I believe he's already shown us what  ...	20	4_google_5
18	wwg1wga	Watching Comey very badly trying to _elain_ why he decided to NEVER tell President Trump that the Look at our beautiful talented Sarah Sanders Our country has social issues left wonders why children behave as they do Please Don_t let President Trump down and don_t let our candidates down 	AGAINST	Watching Comey very badly trying to 'explain' why he decided to NEVER tell  President Trump that the ... Look at our beautiful, talented @PressSec Sarah  Sanders!! ... Our country has social issues & left wonders why children behave as  they do. ... Please Don't let President Trump down, and don't let our candidates  down.	20	4_google_6
19	wwg1wga	President received confirmation this A M that AG Sessions_ office was notified of Cohen raids prior to Half of what the DOJ does I will have nothing to do with 	AGAINST	President received confirmation this A.M. that AG Sessions' office was notified of  Cohen raids prior to ... Half of what the DOJ does, I will have nothing to do with.	20	4_google_7
20	wwg1wga	Our prayers were answered in the form of President Donald Trump I cannot believe that God would bring us this far only to have the Deep State take Lydia was the start of the church in Philippi and that was the church Paul Do you really need that account The Democrats are not doing what_s right for our country 	AGAINST	Our prayers were answered in the form of President Donald Trump, ... I cannot  believe that God would bring us this far only to have the Deep State take ... Lydia  was the start of the church in Philippi, and that was the church Paul ..... Do you  really need that account? .... The Democrats are not doing what's right for our  country.	20	4_google_8
21	wwg1wga	InternetBillOfRights WWG1WGA If you are new to the Q information or need a review many of us are spending the Here is my take on MuellerProbe The RussiaColussion Investigation is a hoax Trump is my President Love of God Country Family U S Military and our Veterans 	AGAINST	#InternetBillOfRights #WWG1WGA… https://t.co/rV2wRzwRAW ... If you are new  to the Q information or need a review many of us are spending the ... Here is my  take on #MuellerProbe The #RussiaColussion Investigation is a hoax. .... Trump  is my President!! ...... Love of God, Country, Family, U.S. Military and our Veterans .	20	4_google_9
22	wwg1wga	Good we need to secure our borders Help my page grow This is just the start of the other argument wait til you see the statistics Sadly this is very true 	NONE	Good, we need to secure our borders. . . Help my page grow ... This is just the  start of the other argument, wait til you see the statistics. ... Sadly, this is very true.	20	4_google_10
23	wwg1wga	Apr 3 2018 Making great products to help fix our deteriorating infrastructure I love God my Country and I stand behind Israel as it is Gods will PROLIFE looking 4 partner 4Refuge bldg Prof Engineering Physics Geology thefive We really dont care what he has to say bec its all extremely biased 	FAVOR	Apr 3, 2018 ... Making great products to help fix our deteriorating infrastructure. ... I love God, my  Country and I stand behind Israel as it is Gods will! ..... #PROLIFE, looking 4  partner 4Refuge bldg Prof: Engineering, Physics, Geology ...... #thefive @thefive  We really dont care what he has to say, bec its all extremely biased.	20	4_google_11
24	wwg1wga	Look after Mother Earth out there somewhere 10 6 2012 1 47 17 PM Open 24 14400 45th President of the United States of America Washington Algorithms have ruined society 15236 Creed God is the Creator Jesus Christ is His Son our Savior and the I love my country and believe in doing what is right 	AGAINST	Look after Mother Earth! out there somewhere 10/6/2012 1:47:17 PM Open ... 24 - 14400 45th President of the United States of America Washington, ...  Algorithms have ruined society. ..... 15236 Creed: God is the Creator, Jesus  Christ is His Son, our Savior and the .... I love my country and believe in doing  what is right!	20	4_google_12
25	wwg1wga	RedWave2018 if we do not vote RED our long battle to save the It_s not evil corporations it is evil Leftists doing so now When some wanted to have elite government officials take and the rest of us Keep faith in GOD AND PRESIDENT TRUMP After trial pricing starts at just 25 	FAVOR	@thebradfordfile #RedWave2018 if we do not vote RED our long battle to save  the ... @GrizzleMeister It's not evil corporations; it is evil Leftists doing so now ...  When some wanted to have elite government officials take and the rest of us ....  Keep faith in GOD, AND PRESIDENT TRUMP. ..... After trial, pricing starts at just  $25.	20	4_google_13
26	wwg1wga	Sep 8 2017 PRESIDENT TRUMP_S APPROVAL RATING IS CLIMBING AS MORE PEOPLE SAY THEY WANT THE MUELLER INVESTIGATION TO END By 	FAVOR	Sep 8, 2017 ... PRESIDENT TRUMP'S APPROVAL RATING IS CLIMBING, AS MORE PEOPLE  SAY THEY WANT THE MUELLER INVESTIGATION TO END By ...	20	4_google_14
27	wwg1wga	Remember that douche y rich prick at the country club from every 80_s WWG1WGA and then tweets the USA State depart should start doing business with ZTE and to open the US Embassy in Jerusalem who believes Jews will go to hell _Trump You Have Made History_ 5 Important Quotes From US Embassy in 	NONE	"Remember that douche-y rich prick at the country club from every 80's ... # WWG1WGA .... and then tweets the USA State depart. should start doing  business with #ZTE and ... to open the US Embassy in Jerusalem who believes  Jews will go to hell. ... ""'Trump, You Have Made History': 5 Important Quotes From  US Embassy in ..."	20	4_google_15
28	wwg1wga	Do not be deceived God cannot be mocked Let us not become weary in doing good for at the proper time we will reap a harvest Therefore as we have opportunity let us do good to all people especially to those If i was looking for HRC bumperstickers i would have had better luck The truth is right out in the open 	FAVOR	Do not be deceived: God cannot be mocked. ... Let us not become weary in doing  good, for at the proper time we will reap a harvest ... Therefore, as we have  opportunity, let us do good to all people, especially to those .... If i was looking for  HRC bumperstickers i would have had better luck! ... The truth is right out in the  open!	20	4_google_16
29	wwg1wga	The GIUK Gap is one of the most crucial maritime choke U people better start gettin the others to wake up to what this govt lib bs is doing to are kids qanon RedStormRising WWG1WGA https Smokescreen he thinks he is President as declared by the deepstate and has many still 	NONE	The GIUK Gap is one of the most crucial maritime choke . ... U people better start  gettin the others to wake up to what this govt #lib bs is doing to are kids. ... # qanon #RedStormRising #WWG1WGA https:// twitter.com/hoosiers1986/s ...  Smokescreen, he thinks he is President as declared by the deepstate, and has  many still ...	20	4_google_17
30	wwg1wga	Mark Twain Mother wife patriot Love God family country A large majority doesn_t agree with what our govt deepstate has been d Schneiderman Oh really the same man who is choking women in bed Look what twitter did after I posted this 1DwB3HzXT9	FAVOR	Mark Twain” Mother, wife, #patriot, Love, God,family,country! ... A large majority  doesn't agree with what our govt (#deepstate) has been d… https://t.co/ .... @ Schneiderman @SenGillibrand Oh really, the same man who is choking women  in bed? .... @Twitter Look what twitter did after I posted this https://t.co/ 1DwB3HzXT9	20	4_google_18
31	wwg1wga	Love God America the men women who defend and give their lives for us He is just a self obsessed narcissistic drippy little prick on the First State of the Union Address Given by President Trump they didn_t I_m an ordinary guy who saw my country failing decided to take action Why you_re seeing this ad 	AGAINST	Love God , America, the men & women who defend and give their lives for us. ...  He is just a self-obsessed, narcissistic, drippy little prick. ... on the First State of  the Union Address Given by President Trump, they didn't ... I'm an ordinary guy  who saw my country failing & decided to take action ..... Why you're seeing this ad  ...	20	4_google_19
32	wwg1wga	Catholic Animal lover Conservative from West Tx who LOVES her Country President Trump best since Reagan and he still has 7yrs to go redwaverising redwave2018 KAG2020 vote2018 vote2020 MAGA ran from Britain to form Freedom based on God Guns and the Constitution This is 1776WorldWide 	AGAINST	Catholic, Animal lover, Conservative, from West Tx who LOVES her Country. ...  President Trump best since Reagan and he still has 7yrs to go. #redwaverising # redwave2018 #KAG2020 #vote2018 #vote2020 #MAGA # ... ran from Britain to  form Freedom based on God, Guns and the Constitution- This is # 1776WorldWide.	20	4_google_20
33	wwg1wga	3 days ago 11 minOwen Shroyer Infowars com May 22 2018 Comments This Video Has Barack Obama 	AGAINST	3 days ago - 11 minOwen Shroyer | Infowars.com - May 22, 2018 Comments · This Video Has Barack Obama ...	5	5_google_1
34	wwg1wga	Feb 13 2018 34 min Uploaded by The Alex Jones ChannelGavin McInnes joins Owen Shroyer and Roger Stone live via Skype to analyze the Portrait of 	AGAINST	Feb 13, 2018 - 34 min - Uploaded by The Alex Jones ChannelGavin McInnes joins Owen Shroyer and Roger Stone live via Skype to analyze the ... Portrait of ...	5	5_google_2
35	wwg1wga	Aug 17 2017 7 min Uploaded by The Alex Jones ChannelInfowars reporter Owen Shroyer hits the streets to see if President Trump was right and that 	AGAINST	Aug 17, 2017 - 7 min - Uploaded by The Alex Jones ChannelInfowars reporter Owen Shroyer hits the streets to see if President Trump was right, and that ...	5	5_google_3
36	wwg1wga	Elore John Neaton_s board OWEN SHROYER INFOWARS on Pinterest See more ideas about Alex jones Alex jones channel and Breaking new President Trump is going head to head with the establishment fighting for Barack Obama is the President of the U Barack Hussein Obama II born August is the and 	AGAINST	"Explore John Neaton's board ""OWEN SHROYER - INFOWARS"" on Pinterest. |  See more ideas about Alex jones, Alex jones channel and Breaking new. ...  President Trump is going head to head with the establishment, fighting for. .....  Barack Obama is the President of the U.Barack Hussein Obama II born August is  the and ..."	5	5_google_4
37	wwg1wga	Owen Shroyer goes out to a Trump victory tour rally in Cinncinati Ohio to show Info Wars reporter Owen Shroyer is the center of attention by protesters at recent Obama Incites Hatred with His Rants About White Privilege While visiting A List of Hillary Clinton_s Demands to Accept 300 000 for a University Speech 	AGAINST	Owen Shroyer goes out to a Trump victory tour rally in Cinncinati, Ohio to show ...  Info Wars reporter Owen Shroyer is the center of attention by protesters at recent  ..... Obama Incites Hatred with His Rants About White Privilege While visiting .... A  List of Hillary Clinton's Demands to Accept $300,000 for a University Speech.	5	5_google_5
38	qanon	May 10 2018 2 See Qanon post below Seems Q intentionally eed the password to see who would take the Q is comped bait Trap set 	AGAINST	"May 10, 2018 ... 2) See #Qanon post below. Seems Q intentionally exposed the password to see  who would take the ""Q is comped bait."" Trap set."	6	6_google_1
39	qanon	That is and that is why I voted for him TheStormIsHere 45th President of the United States of America 	AGAINST	That is @realDonaldTrump and that is why I voted for him. #TheStormIsHere # ...  @POTUS . 45th President of the United States of America, @realDonaldTrump.	6	6_google_2
40	qanon	read what others are saying and join the conversation to KARMA we_ve seen Q use this word glad it_s finally in the OPEN QAnon literally looks like a bunker Look how scared and worried they are in qanon This is the first time that a president has used the term deep state Hats Country Code For customers of 	AGAINST	read what others are saying and join the conversation. ... to KARMA? we've seen  Q use this word, glad it's finally in the OPEN .... #QAnon literally looks like a  bunker Look how scared and worried they are in .... #qanon This is the first time  that a president has used the term deep state Hats ..... Country, Code, For  customers of ...	6	6_google_3
41	qanon	Dec 30 2017 I like the way you are looking at things I just want to show you something The Cross of Saint Peter is elained pretty well here on wikipedia 	NONE	Dec 30, 2017 ... I like the way you are looking at things! I just want to show you something. The  Cross of Saint Peter is explained pretty well here, on wikipedia.	6	6_google_4
42	qanon	Jan 8 2018 39 min Uploaded by Citizens Investigative ReportThanks for watching please subscribe Some are saying Qanon is a Deep State Psyop We say 	AGAINST	Jan 8, 2018 - 39 min - Uploaded by Citizens Investigative ReportThanks for watching, please subscribe. Some are saying Qanon is a Deep State Psyop. We say ...	6	6_google_5
43	qanon		NONE		6	6_google_6
44	qanon	On May 18 tweeted In normal times it wouldn_t be alarming CF for the New York Yankees 2x World Series Champ Navajo Madras HS REPORT Comey and McCabe wanted to sit on Crooked Hillary_s emails until QAnon elucidates the real point of his mention of [CNN] being in the target 	NONE	"On May 18 @BryanDeanWright tweeted: ""In normal times, it wouldn't be alarming . ... CF for the New York Yankees | 2x World Series Champ | Navajo | Madras HS  ... REPORT: #Comey and #McCabe wanted to sit on Crooked Hillary's emails  until .... #QAnon elucidates the real point of his mention of [CNN] being in the  target ..."	5	7_google_1
45	qanon	Jan 30 2018 1 minThis is a modal window Something went wrong during native playback Caption Settings 	NONE	Jan 30, 2018 - 1 minThis is a modal window. Something went wrong during native playback. Caption Settings ...	5	7_google_2
46	qanon	1 day ago The CNN head office in Atlanta Georgia was raided by Federal Communications Commission FCC agents Tuesday in an 1 A QAnon thread on Who knows where the bodies are buried Flood Is Coming New Comey McCabe Emails Suggest CNN And FBI Coordination Over Steele Dossier 	AGAINST	"1 day ago ... The CNN head office in Atlanta, Georgia, was raided by Federal Communications  Commission (FCC) agents Tuesday in an ..... (1) A #QAnon thread on ""Who  knows where the bodies are buried? .... “Flood Is Coming”: New Comey-McCabe  Emails Suggest CNN And FBI Coordination Over Steele Dossier."	5	7_google_3
47	qanon	Apr 18 2018 4 min Uploaded by Isaac GreenJames Comey gets some bad news Read the full letter Congress sent to Jeff Sessions Chris 	AGAINST	Apr 18, 2018 - 4 min - Uploaded by Isaac GreenJames Comey gets some bad news. Read the full letter Congress sent to Jeff Sessions, Chris ...	5	7_google_4
48	qanon	Dec 31 2017 9 min Uploaded by H A GoodmanBREAKING CNN BACKS TRUMP AGAINST FBI ANDREW MCCABE PETER STRZOK JAMES 	FAVOR	Dec 31, 2017 - 9 min - Uploaded by H. A. GoodmanBREAKING: CNN BACKS TRUMP AGAINST FBI ANDREW MCCABE, PETER STRZOK, JAMES ...	5	7_google_5
49	qanon	May 5 2018 QAnon WWG1WGA GreatAwakening PatriotsFight Q_s new board will be called Patriots Fight Will let you know when I get a new working link They JK HRC BC Hussein are all desperate searching worldwide for support but MAGA WWG1WGA WeThePeople GreatAwakening Trump POTUS 	FAVOR	May 5, 2018 ... #QAnon #WWG1WGA #GreatAwakening #PatriotsFight. ... Q's new board will be  called, Patriots Fight!! ... Will let you know when I get a new working link!! ... They ( JK, HRC BC Hussein) are all desperate searching worldwide for support but .... # MAGA #WWG1WGA #WeThePeople #GreatAwakening #Trump #POTUS ...	20	8_google_1
50	qanon	Flashback to Q Drop 894 When we_re done he_ll claim Kenyan citizenship as a And then I realized that he_s the greatest actor of all time q qanon CORRUPTION everywhere We Fight We the PEOPLE Q QAnon WWG1WGA MAGA The Q movement has always been about 1 thing and 1 thing only The kids 	FAVOR	Flashback to Q Drop #894 When we're done he'll claim Kenyan citizenship as a  ... And then I realized that he's the greatest actor of all time #q #qanon ....  CORRUPTION everywhere. We Fight! We, the PEOPLE. #Q #QAnon # WWG1WGA #MAGA .... The #Q movement has always been about 1 thing and 1  thing only The kids ...	20	8_google_2
51	qanon	Anywhere Near you There will also be a time when Qanon QArmy Q Qanon 8chan will be talked about IT_S NO 23 May 2018 FAA Notice to Airmen NOTAM VIP Movement New York New York Maybe we should all change handles hashtags to HillaryForPresident SIMPLY MAGA deplorable1313 	FAVOR	Anywhere, Near you .... There will also be a time when #Qanon #QArmy #Q # Qanon 8chan will be talked about. IT'S NO ... 23 May 2018 FAA Notice to Airmen  (NOTAM) VIP Movement - New York, New York… ... Maybe we should all change  handles & hashtags to #HillaryForPresident? .... SIMPLY MAGA @ deplorable1313.	20	8_google_3
52	qanon	May 13 2018 With rhetorical questions suggestions and clues Q Qanon Q_s drops we go all and other Q archives not iOS friendly 1 2 3 4 5 Q Post i magaimg net Obvious shills like yourself bombarding our threads may just do the trick to double down and take what they could from the movement now 	FAVOR	May 13, 2018 ... With rhetorical questions, suggestions and clues Q (Qanon), ... Q's drops, we-go- all and other Q archives (not iOS friendly) 1 2 3 4 5 · Q Post ... (i.magaimg.net) .....  Obvious shills like yourself bombarding our threads may just do the trick. .... to  double down and take what they could from the movement now.	20	8_google_4
53	qanon	qanon pub None of this would be possible All credit that is due goes to them and all patriots worldwide I did Creepy Macron tried to make Trump fall for it when grabbing his hand but has some new Q posts which give a LAUNDRY LIST of who shall MAGA 2020 	AGAINST	qanon.pub 8ch.net/qresearch/catalog.html None of this would be possible ... All  credit that is due goes to them and all patriots worldwide. ... I did. Creepy Macron  tried to make Trump fall for it when grabbing his hand but .... 8ch.net/patriotsfight  has some new Q posts which give a LAUNDRY LIST of who shall ..... MAGA 2020 .	20	8_google_5
54	qanon	Image on instagram about qanon SO CLINTON FOUNDATION IS NOT THE ONLY GLOBAL ELITEST ORG moving MILLIONS OF and how many 	AGAINST	Image on instagram about #qanon. ... SO CLINTON FOUNDATION IS NOT THE  ONLY GLOBAL ELITEST ORG moving MILLIONS OF and how many ...	20	8_google_6
55	qanon	qanon stapico ru webstagram ru Still not tired of winning PatriotsFight Join theStqrm com Are you woke BlueWave QANON artofthedeal maddogmattis istandwithlaura KAG MAGA ZUCKERBURG Senator no I would probably not chose to do that publicly here 	AGAINST	qanon Инстаграм фото | stapico.ru (webstagram.ru) - лучший Инстаграм ... Still  not tired of #winning #PatriotsFight Join theStqrm.com Are you #woke ? # BlueWave ... #QANON #artofthedeal #maddogmattis #istandwithlaura #KAG # MAGA ... ZUCKERBURG: “Senator, no I would probably not chose to do that  publicly here.	20	8_google_7
56	qanon	Mar 4 2018 This is a brief bits pieces of some of what we can eect for March 2018 Q ANON New Latest Posts We Are Everywhere After more than a week of silence Qanon has uploaded a number of posts on both the Great Awakening and Qresearch Q is global and a new movement begins worldwide 	AGAINST	Mar 4, 2018 ... This is a brief bits & pieces of some of what we can expect for March 2018. ... Q  ANON: New Latest Posts – “We Are Everywhere” .... After more than a week of  silence Qanon has uploaded a number of posts on both the Great Awakening  and Qresearch .... Q is global and a new movement begins worldwide.	20	8_google_8
57	qanon	MAGA Luke 8 17 PatriotsFight Trump WWG1WGA AmericaFirst POTUS How many signs do we have to see about disgusting Pedovore Illuminati sickos that he took a break with the grand creator of the Movement wife of Asst AG Bruce Ohr Prepare to have your entire view of the world blown to pieces 	AGAINST	#MAGA Luke 8:17 .... #PatriotsFight #Trump #WWG1WGA #AmericaFirst # POTUS ... How many signs do we have to see about disgusting #Pedovore # Illuminati sickos ... that he took a break with the grand creator of the Movement,  wife of Asst. AG Bruce Ohr ..... Prepare to have your entire view of the world  blown to pieces.	20	8_google_9
58	qanon	 is on Facebook To connect with QAnon Great Awakening join Facebook today this is the new board new trip is Q 	NONE	... is on Facebook. To connect with QAnon Great Awakening, join Facebook today . .... this is the new board https://8ch.net/patriotsfight/index.html new trip is: Q !	20	8_google_10
59	qanon	PATRIOT TRUMP I packed horses and fished in mountains garden married MAGA From Law Abiding Citizens MAGA BuildTheWall Do you believe it was the right move for the President Trump to send Troops to the border for National QAnon WWG1WGA TheStorm Let_s talk about The Video 	FAVOR	"#PATRIOT #TRUMP, I packed horses and fished in mountains garden married # MAGA .... From: Law Abiding Citizens #MAGA #BuildTheWall ... Do you believe  it was the right move for the President Trump to send Troops to the border for  National ..... #QAnon #WWG1WGA #TheStorm Let's talk about ""The Video""?"	20	8_google_11
60	qanon	QAnon post decodes Infographics from 27th 28th April 2018 If Q drops further posts on the 29th today we will return and add them world_s populous becomes Awake to the process that is in motion it becomes easier for the intel disbursal Ex You can type in a name and everywhere they are relevant they will be 	AGAINST	QAnon post decodes – Infographics – from 27th-28th April 2018 ... If Q drops  further posts on the 29th, today, we will return and add them. ... world's populous  becomes Awake to the process that is in motion, it becomes easier for the intel  disbursal. .... Ex. You can type in a name and everywhere they are relevant, they  will be ...	20	8_google_12
61	qanon	Latest Qanon Posts 5 5 18 Patriots Fight Stroppy Me Der Kontrapunkt Gottes Ep26 18 QAnon kennt die Bibel sehr genau Der Brummbr GLOBAL 	FAVOR	Latest Qanon Posts 5-5-18 : Patriots Fight! Stroppy Me. Der Kontrapunkt Gottes  Ep26/18 – QAnon kennt die Bibel sehr genau! “Der Brummb�r”. GLOBAL ...	20	8_google_13
62	qanon	Replying to Wherever you go I will go wherever you live I will live We elected to MAGA that is what he is doing QAnon May 12 Iran Deal_s Extortion Plot Eed youtu be _ k0U3qphs_U via This truly is a worldwide movement PATRIOTSFIGHT Movement 	AGAINST	"Replying to @WWG1WGA : .... ""Wherever you go, I will go; wherever you live, I  will live..."" ... We elected @realDonaldTrump to #MAGA & that is what he is doing.  .... #QAnon May 12 - Iran Deal's Extortion Plot Exposed youtu.be/_ k0U3qphs_U via .... This truly is a worldwide movement! .... #PATRIOTSFIGHT  Movement."	20	8_google_14
63	qanon	Regent a global private e Did you know Angela Merkel gave 5 million of German taayers_ money to crooked MarkOliver1776 This is not Q moving to reddit QAnon knows We have it all Justice tFexMmNJvz	AGAINST	"Regent, a global private e… https://t.co/h9KnyqU61k ... Did you know Angela  Merkel gave $5 million of German taxpayers' money to crooked ... @ MarkOliver1776 @jerome_corsi @RealAlexJones This is not Q moving to reddit.  ... @Gtspeed5090 @brhodes #QAnon knows ""We have it all"" #Justice https://t.co/ tFexMmNJvz"	20	8_google_15
64	qanon	Apr 9 2018 7 min Uploaded by LestYour browser does not currently recognize any of the video formats available Click here to 	AGAINST	Apr 9, 2018 - 7 min - Uploaded by LestYour browser does not currently recognize any of the video formats available. Click here to ...	20	8_google_16
65	qanon	May 14 2018 12 minWe hope we do the movement justice Check us out we are telling the Maga saga in real 	AGAINST	May 14, 2018 - 12 minWe hope we do the movement justice. Check us out, we are telling the #Maga saga in real ...	20	8_google_17
66	qanon	SOURCE WWG1WGA www their strength and the millions of united Patriots around the World we will succeed in this fight MAGA SOURCE 1158720 	AGAINST	SOURCE: https://8ch.net/patriotsfight/res/62.html#97 ..... WWG1WGA! ..... www. nytimes.com/2018/04/06/opinion/qanon-trump-conspiracy-theory.html .... their  strength, and the millions of united Patriots around the World, we will succeed in  this fight. ...... MAGA!! SOURCE: https://8ch.net/qresearch/res/1158570.html# 1158720.	20	8_google_18
67	qanon	Unbelievable QAnon Qanon8chan TheStormIsHere WWG1WGA MAGA I_m sure the Qanon 8chan folks are going to be all over this QAnon and 	AGAINST	Unbelievable. #QAnon #Qanon8chan #TheStormIsHere #WWG1WGA #MAGA ...  I'm sure the #Qanon #8chan folks are going to be all over this... #QAnon and ...	20	8_google_19
68	qanon	May 1 2018 WE ARE NOW ON PATREON Mainly people profiting off of the Q movement but u 2 lazy to put time in even tho it will have drastic affects worldwide More power to you MAGA WWG1WGA one small favour could you Latest Qanon Posts 5 5 18 Patriots Fight 	AGAINST	May 1, 2018 ... WE ARE NOW ON PATREON : www.patreon.com/QUNIVERSE ... Mainly people  profiting off of the Q movement. .... but u 2 lazy to put time in even tho it will have  drastic affects worldwide ..... More power to you, MAGA WWG1WGA.......one small  favour, could you .... Latest Qanon Posts 5-5-18 : Patriots Fight!	20	8_google_20
