ID	Target	Tweet	Stance	Origin	Total	Origin_ID
12	jetli	May 16 2018 Will Smith Nicky Jam to perform official 2018 World Cup song Image of Frail Looking Jet Li Sparks Outpouring of Fan Concern PHOTO 	AGAINST	May 16, 2018 ... Will Smith, Nicky Jam to perform official 2018 World Cup song ..... Image of Frail- Looking Jet Li Sparks Outpouring of Fan Concern (PHOTO).	20	0_google_12
13	jetli	4 days ago Will Smith Nicky Jam to perform official 2018 World Cup song Image of Frail Looking Jet Li Sparks Outpouring of Fan Concern PHOTO 	NONE	4 days ago ... Will Smith, Nicky Jam to perform official 2018 World Cup song ..... Image of Frail- Looking Jet Li Sparks Outpouring of Fan Concern (PHOTO).	20	0_google_13
14	jetli	sputniknews com Image of Frail Looking Jet Li Sparks Outpouring of Fan Concern PHOTO 13 Today at 2 28 PM sputniknews com 	NONE	sputniknews.com Image of Frail-Looking Jet Li Sparks Outpouring of Fan  Concern (PHOTO). 13 Today at 2:28 PM sputniknews.com ...	20	0_google_14
15	jetli	8th grade promotion photos will be taken on Friday April 6 2018 during social Marina Madness Thanks to Ms Sparks for organizing advisories for the Star Wars Fans Digital Filmmaking Japanese Culture Club Anime Drawing The outpouring of concern support and well wishes from not only the Marina 	FAVOR	8th grade promotion photos will be taken on Friday, April 6, 2018 during social  ...... Marina Madness – Thanks to Ms. Sparks for organizing advisories for the ......  Star Wars Fans, Digital Filmmaking, Japanese Culture Club / Anime Drawing, ......  The outpouring of concern, support and well wishes from not only the Marina ...	20	0_google_15
16	jetli	A Fria do Drago Bruce Lee Vs Luta e Morrer Jet Li Jet LiBruce LeeA Video Nicholas Sparks is a genious when it comes to words My favorite book 	AGAINST	A F�ria do Drag�o ( Bruce Lee ) Vs Luta e Morrer ( Jet Li ) · Jet LiBruce LeeA  Video ..... Nicholas Sparks is a genious when it comes to words! :) My favorite  book!	20	0_google_16
17	jetli	Dec 27 2011 17 1 A photograph of the early Chinese American woman director Esther Eng Weihong Bao is Assistant Professor of Chinese Cinema and Media Culture at The national nonetheless remains a fundamental concern in Chinese film history as the liberated areas Mao himself was not a film fan 	AGAINST	Dec 27, 2011 ... 17.1 A photograph of the early Chinese-American woman director. Esther Eng ....  Weihong Bao is Assistant Professor of Chinese Cinema and Media Culture at ......  The national, nonetheless, remains a fundamental concern in Chinese film  history, as ...... the liberated areas, Mao himself was not a film fan.	20	0_google_17
18	jetli	May 20 1999 Every complaint that STAR WARS fans have with this film is not in Peter_s film Peter is a fan like us that wants to take things to the next level 	AGAINST	May 20, 1999 ... Every complaint that STAR WARS fans have with this film, is not in Peter's film.  Peter is a fan, like us, that wants to take things to the next level, ...	20	0_google_18
19	jetli	Mar 15 2017 each original picture is acknowledged and indicated in the source information has the potential to spark unrest that could was not the first sign of an increasing concern Fan Yusu translated by China Digital Times bringing about the _great revival of the claims made Franzosi 1989 Claims 	AGAINST	Mar 15, 2017 ... each original picture is acknowledged and indicated in the source information.  ..... has the potential to spark unrest that could ..... was not the first sign of an  increasing concern .... Fan Yusu (translated by China Digital Times) ...... bringing  about the 'great revival of the .... claims made (Franzosi 1989)? Claims.	20	0_google_19
20	jetli	Aug 8 2015 Winter Olympics Brings Opportunities for Ancient City_s Revival 6 2 2022 Olympics Images From China The China Flicks 51 2 When the JET LI King of Kungfu 59 A concern related to artificial snow is the about one million skiing fans Chongli_s each other to stimulate sparks of wisdom and 	AGAINST	Aug 8, 2015 ... Winter Olympics Brings Opportunities for Ancient City's Revival. 6. 2. 2022  Olympics ... Images From China: The China Flicks. 51. 2. When the ... JET LI –  King of Kungfu. 59 ..... A concern related to artificial snow is the ... about one  million skiing fans. Chongli's ..... each other to stimulate sparks of wisdom and.	20	0_google_20
21	jetli	3 days ago A viral photo of the martial artist and actor has fans praying for his health His manager A viral photo has Jet Li fans worried about his health 	NONE	3 days ago ... A viral photo of the martial artist and actor has fans “praying for his health.” His  manager ... A viral photo has Jet Li fans worried about his health.	20	1_google_1
22	jetli	Viral photo has Jet Li fans worried about his health But Li_s manager Steven Chasman said that it was just a bad photo of someone who is 55 	NONE	Viral photo has Jet Li fans worried about his health. But Li's manager, Steven  Chasman, said that it was just a bad photo of someone who is 55 ...	20	1_google_2
23	jetli	3 days ago A recent photo taken of the 55 year old Jet Li during a visit to Tibet has shocked and surprised fans since he looks more than 20 years older 	FAVOR	3 days ago ... A recent photo taken of the 55-year-old Jet Li during a visit to Tibet has shocked  and surprised fans, since he looks more than 20 years older.	20	1_google_3
24	jetli	3 days ago Jet Li looked like a shadow of his former self when he made a rare outing in Tibet two days ago The martial arts star who_s kicked arse in action films such as The Eendables and Romeo Must Die appeared frail and aged as he posed for a Twitter photo with a fan causing many 	NONE	3 days ago ... Jet Li looked like a shadow of his former self when he made a rare outing in Tibet two days ago. The martial arts star, who's kicked arse in action films such as The Expendables and Romeo Must Die, appeared frail and aged as he posed for a Twitter photo with a fan, causing many ...	20	1_google_4
25	jetli	4 days ago Shocking photos of martial arts icon Jet Li emerged online revealing the extent of his reported ailment which has left him almost 	AGAINST	4 days ago ... Shocking photos of martial arts icon Jet Li emerged online, revealing the extent of  his reported ailment which has left him almost ...	20	1_google_5
26	jetli	3 days ago 58 secAfter a supposed picture of Jet Li hit Twitter his fans were worried about his health Keri 	FAVOR	3 days ago - 58 secAfter a supposed picture of Jet Li hit Twitter, his fans were worried about his health. Keri ...	20	1_google_6
27	jetli	2 days ago A photo recently surfaced of actor Jet Li that has fans pretty worried about the actor_s health but his manager has assured everyone that 	AGAINST	2 days ago ... A photo recently surfaced of actor Jet Li that has fans pretty worried about the  actor's health - but his manager has assured everyone that ...	20	1_google_7
28	jetli	3 days ago Jet Li_s Manager Issues Statement After Fans Worry for His Health He has hyperthyroidism that he_s been dealing with for almost 10 years 	NONE	3 days ago ... Jet Li's Manager Issues Statement After Fans Worry for His Health ... “He has  hyperthyroidism that he's been dealing with for almost 10 years.	20	1_google_8
29	jetli	3 days ago 1 min Uploaded by VibelensChinese actor Jet Li has been battling several health problems and the once recognizable 	FAVOR	3 days ago - 1 min - Uploaded by VibelensChinese actor, Jet Li has been battling several health problems and the once recognizable ...	20	1_google_9
30	jetli	3 days ago 5 min Uploaded by Giang LyA photo has Jet Li fans worried about his health again A photo has Jet Li fans worried about 	FAVOR	3 days ago - 5 min - Uploaded by Giang LyA photo has Jet Li fans worried about his health — again A photo has Jet Li fans worried about ...	20	1_google_10
31	jetli	2 days ago A new shocking photo of your favourite martial art actor Jet Li has Jet Li has gone viral leaving fans worried over the status of his health 	AGAINST	2 days ago ... A new shocking photo of your favourite martial art actor, Jet Li has ... Jet Li has  gone viral leaving fans worried over the status of his health.	20	1_google_11
32	jetli	Reddit gives you the best of the internet in one place Get a constantly updating feed of breaking news fun stories pics memes and videos just 	NONE	Reddit gives you the best of the internet in one place. Get a constantly updating  feed of breaking news, fun stories, pics, memes, and videos just ...	20	1_google_12
33	jetli	4 days ago Photos of action star Jet Li in Tibet recently have been circulating around on social media platform Weibo recently and it has fuelled 	FAVOR	4 days ago ... Photos of action star Jet Li in Tibet recently have been circulating around on  social media platform Weibo recently, and it has fuelled ...	20	1_google_13
34	jetli	1 day ago Tweet length breaking news analysis from around the world Founded in 1877 A viral photo has Jet Li fans worried about his health Doing 	AGAINST	"1 day ago ... Tweet-length breaking news, analysis from around the world. Founded in 1877.  .... A viral photo has Jet Li fans worried about his health. ""Doing ..."	20	1_google_14
35	jetli	4 days ago Li revealed in 2013 that he was suffering from hyperthyroidism as well as a heart condition and a litany of on set injuries also have affected his 	AGAINST	4 days ago ... Li revealed in 2013 that he was suffering from hyperthyroidism as well as a heart  condition, and a litany of on-set injuries also have affected his ...	20	1_google_15
36	jetli	2 days ago Jet Li_s fans are uber worried about his health A photo of the legendary actor went viral last week in which he was seen posing with an excited 	FAVOR	2 days ago ... Jet Li's fans are uber-worried about his health. A photo of the legendary actor  went viral last week in which he was seen posing with an excited ...	20	1_google_16
37	jetli	3 days ago A photo allegedly of martial artist Jet Li has alarmed fans and raised questions about the 55 year old action star_s health After the photo 	FAVOR	3 days ago ... A photo allegedly of martial artist, Jet Li, has alarmed fans and raised questions  about the 55-year-old action star's health. After the photo ...	20	1_google_17
38	jetli	Chinese actor Jet Li has been battling several health problems and the once recognizable actor now looks frail and unrecognizable With a bespectacled 	NONE	Chinese actor, Jet Li has been battling several health problems and the once  recognizable actor now looks “frail” and “unrecognizable.” With a bespectacled ...	20	1_google_18
39	jetli	3 days ago Recently his latest picture went viral on social media and the fans and Many people didn_t recognize the legend as he is battling health 	FAVOR	3 days ago ... Recently, his latest picture went viral on social media and the fans and ... Many  people didn't recognize the legend as he is battling health ...	20	1_google_19
40	jetli	1 day ago This isn_t the first time fans have worried about Li_s hyperthyroidism After rumors in 2016 that his health was deteriorating he told The Strait 	AGAINST	1 day ago ... This isn't the first time fans have worried about Li's hyperthyroidism. After rumors  in 2016 that his health was deteriorating, he told The Strait ...	20	1_google_20
41	jetli	3 days ago Image of Frail Looking Jet Li Sparks Outpouring of Fan Concern PHOTO Don_ t Mess With This Martial Arts Master Who Can Hit You 100 	NONE	3 days ago ... Image of Frail-Looking Jet Li Sparks Outpouring of Fan Concern (PHOTO) ... Don' t Mess With This Martial Arts Master Who Can Hit You 100 ...	20	2_google_1
42	jetli	3 days ago Jet Li is _unrecognisable_ in fan photo sparks health concerns Speaking to USA Today Steven Chasman called the outpouring of concern _much If you took a picture of me at the wrong angle and wrong time of the day 	FAVOR	3 days ago ... Jet Li is 'unrecognisable' in fan photo, sparks health concerns ... Speaking to USA  Today, Steven Chasman called the outpouring of concern 'much ... If you took a  picture of me at the wrong angle and wrong time of the day, ...	20	2_google_2
43	jetli	2 days ago Sputnik is a global wire radio and digital news service We exist to Image of frail looking JetLi sparks outpouring of fan concern PHOTO 	AGAINST	2 days ago ... Sputnik is a global wire, radio and digital news service. We exist to .... Image of  frail-looking #JetLi sparks outpouring of fan concern (PHOTO) ...	20	2_google_3
44	jetli	3 days ago Jet Li is _unrecognisable_ in fan photo sparks health concerns Speaking to USA Today Steven Chasman called the outpouring of concern _much If you took a picture of me at the wrong angle and wrong time of the day 	FAVOR	3 days ago ... Jet Li is 'unrecognisable' in fan photo, sparks health concerns ... Speaking to USA  Today, Steven Chasman called the outpouring of concern 'much ... If you took a  picture of me at the wrong angle and wrong time of the day, ...	20	2_google_4
45	jetli	3 days ago Jet Li is totally Unrecognisable from his illness actor_s manager responds sparking concern from fans who fear his health is on the decline If you took a picture me at the wrong angle and wrong time of the As the photo made the rounds on Twitter an outpouring of concern and support for Li rolled in 	NONE	3 days ago ... Jet Li is totally Unrecognisable from his illness, actor's manager responds. ...  sparking concern from fans who fear his health is on the decline. ... “If you took a  picture me at the wrong angle and wrong time of the ... As the photo made the  rounds on Twitter, an outpouring of concern and support for Li rolled in.	20	2_google_5
46	jetli	Someone took a photo of Chinese action star Jet Li Lethal Weapon 4 Romeo Fan Photo of Jet Li Sparks Concern he sustained during his career that would age you quite a bit poor guy That fan photo did him dirty 	FAVOR	Someone took a photo of Chinese action star Jet Li ( Lethal Weapon 4 , Romeo ...  Fan Photo of Jet Li Sparks Concern ... he sustained during his career)...that  would age you quite a bit. poor guy. ... That fan photo did him dirty.	20	2_google_6
47	jetli	Jet Li_s Frail Appearance Will Shock You Battling Hyperthyroidism This is Image of Frail Looking Jet Li Sparks Outpouring of Fan Concern PHOTO Fans of 	AGAINST	Jet Li's Frail Appearance Will Shock You, Battling Hyperthyroidism. This is ...  Image of Frail-Looking Jet Li Sparks Outpouring of Fan Concern (PHOTO). Fans  of ...	20	2_google_7
48	jetli	But fans were sent into a frenzy after a photo of him appearing aged beyond his years fu movies and American action schlock Jet Li is an actor with a rare rsum One of the viral tweets that helped spark off concerns among Jet Li_s fans Li and his team appreciated the international outpouring of concern he also 	AGAINST	But fans were sent into a frenzy after a photo of him appearing aged beyond his  years ... fu movies (and American action schlock), Jet Li is an actor with a rare  r�sum�. ... One of the viral tweets that helped spark off concerns among Jet Li's  fans ... Li and his team appreciated the international outpouring of concern, he  also ...	20	2_google_8
49	jetli	3 days ago Jet Li_s manager has addressed the growing concerns over the beloved Heartbroken fans of the action superstar took to social media to extend The actor is almost unrecognizable due to health problems If you took a picture me at the wrong angle and wrong time of the day I could look frail as well 	NONE	3 days ago ... Jet Li's manager has addressed the growing concerns over the beloved ...  Heartbroken fans of the action superstar took to social media to extend ... The  actor is almost unrecognizable due to health problems ... “If you took a picture me  at the wrong angle and wrong time of the day, I could look frail as well.” ...	20	2_google_9
50	jetli	Dec 20 2016 Azealia_s post prompted an outpouring of condolences from her fans all urging like any and everything I_ve ever done in my life or want to do is pointless Jet Li_s frail appearance in fan photo sparks concern but manager says Using this website means you are okay with this but you can find out more 	FAVOR	Dec 20, 2016 ... Azealia's post prompted an outpouring of condolences from her fans all urging ...  like any and everything I've ever done in my life or want to do is pointless. ... Jet  Li's frail appearance in fan photo sparks concern but manager says ..... Using this  website means you are okay with this but you can find out more ...	20	2_google_10
51	jetli	 2018 2 38 PM r TheNewsFeed u thefeedbotMay 21 2018 2 38 PM Image of Frail Looking Jet Li Sparks Outpouring of Fan Concern PHOTO sputniknews 	AGAINST	... 2018, 2:38 PM. r/TheNewsFeed · u/thefeedbotMay 21, 2018, 2:38 PM. Image of  Frail-Looking Jet Li Sparks Outpouring of Fan Concern (PHOTO). sputniknews.	20	2_google_11
52	jetli	QUIZZES Is Your Thyroid Making You Fat Are You Hyperthyroid Times Online Image of Frail Looking Jet Li Sparks Outpouring of Fan Concern PHOTO 	AGAINST	QUIZZES: Is Your Thyroid Making You Fat? ... Are You Hyperthyroid? .... Times  Online Image of Frail-Looking Jet Li Sparks Outpouring of Fan Concern (PHOTO)  ...	20	2_google_12
53	jetli	Apr 20 2018 _My heart breaks for you_ Jenny Mollen sparks an outpouring of support to actor Jason Biggs sparked concern when she posted a picture of her the couple_s second son Lazlo in October shared with fans on Thursday that her feel like you are on cocaine are suddenly heat intolerant can_t stop losing 	AGAINST	Apr 20, 2018 ... 'My heart breaks for you': Jenny Mollen sparks an outpouring of support ... to actor  Jason Biggs, sparked concern when she posted a picture of her ... the couple's  second son Lazlo in October, shared with fans on Thursday that her ... feel like  you are on cocaine, are suddenly heat intolerant, can't stop losing ...	20	2_google_13
54	jetli	3 days ago Image of Frail Looking Jet Li Sparks Outpouring of Fan Concern PHOTO You can t ask me that Are you a cat or dog person Independent 	NONE	3 days ago ... Image of Frail-Looking Jet Li Sparks Outpouring of Fan Concern (PHOTO) ... You  can t ask me that: Are you a cat or dog person? - Independent ...	20	2_google_14
55	jetli	Richard Painter says there is more evidence against Trump than there was Gay Man Says Pope Francis Told Him _God Made You Like That And Loves You Like Image of Frail Looking Jet Li Sparks Outpouring of Fan Concern PHOTO 	FAVOR	Richard Painter says there is more evidence against Trump than there was .....  Gay Man Says Pope Francis Told Him, 'God Made You Like That And Loves You  Like .... Image of Frail-Looking Jet Li Sparks Outpouring of Fan Concern (PHOTO) .	20	2_google_15
56	jetli	 backup to get a better bargain_ pic twitter com AShGICCaXn Integration is best guarantee for stable future but reforms a must Amazon may end up banning you May 22 2018 Veteran 2018 Image of frail looking JetLi sparks outpouring of fan concern PHOTO 	AGAINST	... backup to get a better bargain' https://t.co/B8Wfeq5G5S pic.twitter.com/ AShGICCaXn ... Integration is best guarantee for stable future but reforms a must.  ... Amazon may end up banning you https://t.co/ReuPX8oHhj May 22, 2018;  Veteran ... 2018; Image of frail-looking #JetLi sparks outpouring of fan concern ( PHOTO) ...	20	2_google_16
57	jetli	An error has occurred the feed is probably down All Black All Women Flight Crew Image of Frail Looking Jet Li Sparks Outpouring of Fan Concern PHOTO 	AGAINST	An error has occurred; the feed is probably down. ... All Black, All Women Flight  Crew · Image of Frail-Looking Jet Li Sparks Outpouring of Fan Concern (PHOTO)  ...	20	2_google_17
58	jetli	Com or you can follow our breaking news posts on AceBreakingNews News Group Image of frail looking JetLi sparks outpouring of fan concern PHOTO 	AGAINST	Com or you can follow our breaking news posts on AceBreakingNews. ..... News  Group; Image of frail-looking #JetLi sparks outpouring of fan concern (PHOTO) ...	20	2_google_18
59	jetli	Oct 17 2017 American actress Alyssa Milano on Sunday sparked the outpouring with a simple Twitter If you_ve been sexually harassed or assaulted write _me too_ as a reply to this The responsibility to stop sexual violence is absolutely on us Fans of Jet Li eress concern as martial arts superstar battles illness 	AGAINST	Oct 17, 2017 ... American actress Alyssa Milano on Sunday sparked the outpouring with a simple  Twitter ... If you've been sexually harassed or assaulted write 'me too' as a reply to  this ... The responsibility to stop sexual violence is absolutely on us.” ... Fans of  Jet Li express concern as martial arts superstar battles illness.	20	2_google_19
60	jetli	Feb 22 2014 Russell Crowe a longtime friend of Charlotte Dawson is shown Dawson_s tragic death sparked an outpouring of grief on social media shared a photo collage of the two along with the caption I wish you knew how much you were loved Viral photo of a thin Jet Li sparks health concerns among fans 	FAVOR	"Feb 22, 2014 ... Russell Crowe, a longtime friend of Charlotte Dawson, is shown ... Dawson's  tragic death sparked an outpouring of grief on social media. ... shared a photo  collage of the two along with the caption ""I wish you knew how much you were  loved. ... Viral photo of a thin Jet Li sparks health concerns among fans."	20	2_google_20
61	jetli	3 days ago A viral photo has Jet Li fans worried about his health also known as Li Lianjie has in recent years battled hyperthyroidism a condition that 	FAVOR	3 days ago ... A viral photo has Jet Li fans worried about his health. ... also known as Li Lianjie  — has in recent years battled hyperthyroidism, a condition that ...	20	3_google_1
62	jetli	4 days ago Jet Li 55 Looks Frail and Unrecognizable in Photo Amid Battle with a So apparently Jet Li is suffering from hyperthyroidism and spinal 	FAVOR	"4 days ago ... Jet Li, 55, Looks Frail and Unrecognizable in Photo Amid Battle with a ... So,  apparently, Jet Li is suffering from ""hyperthyroidism and spinal ..."	20	3_google_2
63	jetli	3 days ago Jet Li Is Completely Fine Amid Hyperthyroidism Battle Manager Says quick to eress their dismay fear and distress over his appearance 	FAVOR	"3 days ago ... Jet Li Is ""Completely Fine""Amid Hyperthyroidism Battle, Manager Says ... quick to  express their dismay, fear and distress over his appearance."	20	3_google_3
64	jetli	3 days ago 2 min Uploaded by US NewsJet Li 55 Looks Frail and Unrecognizable in Photo Amid Battle with a Thyroid Disorder jet 	FAVOR	3 days ago - 2 min - Uploaded by US NewsJet Li, 55, Looks Frail and Unrecognizable in Photo Amid Battle with a Thyroid Disorder jet ...	20	3_google_4
65	jetli	4 days ago Jet Li_s looking much older these days and it_ll shock you 	NONE	4 days ago ... Jet Li's looking much older these days and it'll shock you.	20	3_google_5
66	jetli	4 days ago Jet Li has been suffering the effects of a serious thyroid disorder RELATED Disney_s _Mulan_ Live Action Movie To Be A _Girly Martial Arts 	FAVOR	4 days ago ... Jet Li has been suffering the effects of a serious thyroid disorder. RELATED:  Disney's 'Mulan' Live-Action Movie To Be A 'Girly Martial Arts ...	20	3_google_6
67	jetli	News Article or Interview Jet Li battling thyroid condition 200928257 s 21 This is what Jet Li looked like just 12 years ago at the peak of his action movie career but now he looks much older than his 55 years as he 	FAVOR	News Article or Interview Jet Li battling thyroid condition. ... 200928257?s=21.  This is what Jet Li looked like just 12 years ago, at the peak of his action movie  career ... but now he looks much older than his 55 years ... as he ...	20	3_google_7
68	jetli	6 days ago Jet Li fans share their personal battles with hyperthyroidism as martial Netizens were shocked by his recent appearance in Tibet after the 	AGAINST	6 days ago ... Jet Li fans share their personal battles with hyperthyroidism, as martial ...  Netizens were shocked by his recent appearance in Tibet after the ...	20	3_google_8
69	jetli	3 days ago Jet Li has spent the last few years away from the spotlight but a recent photo reportedly of the action star with a fan has fueled Jet Li 55 Looks Frail and Unrecognizable in Photo Amid Battle with a Thyroid Disorder 	FAVOR	3 days ago ... Jet Li has spent the last few years away from the spotlight, but a recent photo  reportedly of the action star with a fan has fueled ... Jet Li, 55, Looks Frail and  Unrecognizable in Photo Amid Battle with a Thyroid Disorder.	20	3_google_9
70	jetli	Dec 27 2013 Netflix Why Everyone Lost With the Festival 039 Ban Jet Li says he_s being treated for an overactive thyroid but he_s determined to fight the condition head on An overactive thyroid or hyperthyroidism causes changes in a person_s metabolism and heart rate among other symptoms but is 	FAVOR	Dec 27, 2013 ... Netflix: Why Everyone Lost With the Festival&#039;s Ban ... Jet Li says he's being  treated for an overactive thyroid, but he's determined to fight the condition head- on. ... An overactive thyroid, or hyperthyroidism, causes changes in a person's  metabolism and heart rate, among other symptoms, but is ...	20	3_google_10
71	jetli	1 day ago Martial arts champion and film star Jet Li spoke out on Wednesday for the first time since a He is battling a thyroid disorder according to the stark difference between the photo and Li_s famously youthful appearance 	AGAINST	1 day ago ... Martial arts champion and film star Jet Li spoke out on Wednesday for the first  time since a ... He is battling a thyroid disorder according to @tmz. ... the stark  difference between the photo and Li's famously youthful appearance.	20	3_google_11
72	jetli	 he made an appearance with puffy eyes and a swollen face caused by hyperthyroidism Jet Li spoke about his illness which he has been battling for the past 	FAVOR	... he made an appearance with puffy eyes and a swollen face caused by  hyperthyroidism. Jet Li spoke about his illness, which he has been battling for the  past ...	20	3_google_12
73	jetli		NONE		20	3_google_13
74	jetli	Jul 14 2015 Jet Li addressed his hyperthyroidism at his charity event last week saying Chinese film actor Jet Li made an appearance after his long absence at spoke about his illness which he has been battling for the past five years 	NONE	Jul 14, 2015 ... Jet Li addressed his hyperthyroidism at his charity event last week, saying ...  Chinese film actor Jet Li made an appearance after his long absence at ... spoke  about his illness, which he has been battling for the past five years.	20	3_google_14
75	jetli	4 days ago Jet Li looks unrecognizable shocks fans with frail appearance in photo legend looked unrecognizable as he continues to battle health problems He has hyperthyroidism that he_s been dealing with for almost 10 years 	NONE	4 days ago ... Jet Li looks unrecognizable, shocks fans with frail appearance in photo ... legend  looked unrecognizable as he continues to battle health problems. ... “He has  hyperthyroidism that he's been dealing with for almost 10 years.	20	3_google_15
76	jetli	3 piv sitten Taistelulajien taitaja Jet Li heikossa kunnossa kuvat saattavat jrkytt photos of JetLi_s appearance battling thyroid disorder 	AGAINST	3 p�iv�� sitten ... Taistelulajien taitaja Jet Li heikossa kunnossa – kuvat saattavat j�rkytt�� ...  photos of #JetLi's appearance battling thyroid disorder https://t.co/ ...	20	3_google_16
77	jetli	3 days ago When Jet Li announced his hyperthyroidism in 2013 he admitted that he Jet Li_s Frail Appearance Will Shock You Battling Hyperthyroidism 	FAVOR	3 days ago ... When Jet Li announced his hyperthyroidism in 2013, he admitted that he ... Jet  Li's Frail Appearance Will Shock You, Battling Hyperthyroidism.	20	3_google_17
78	jetli	Jet Li_s Manager Says Actor_s Hyperthyroidism Is _Nothing Life Threatening_ Jet Li 55 Looks Frail and Unrecognizable in Photo Amid Battle with a Thyroid Disorder With production eected to begin soon on Disney_s live action remake of 	NONE	Jet Li's Manager Says Actor's Hyperthyroidism Is 'Nothing Life-Threatening' ... Jet  Li, 55, Looks Frail and Unrecognizable in Photo Amid Battle with a Thyroid  Disorder ... With production expected to begin soon on Disney's live-action  remake of ...	20	3_google_18
79	jetli	Jet Li_s Manager Says Actor_s Hyperthyroidism Is _Nothing Life Threatening_ Amid Health Jet Li 55 Looks Frail and Unrecognizable in Photo Amid Battle with a I_ve just watched the trailer for Jackie Chan_s new film Bleeding Steel which 	NONE	Jet Li's Manager Says Actor's Hyperthyroidism Is 'Nothing Life-Threatening' Amid  Health ... Jet Li, 55, Looks Frail and Unrecognizable in Photo Amid Battle with a ...  I've just watched the trailer for Jackie Chan's new film Bleeding Steel, which ...	20	3_google_19
80	jetli	In 2013 Jet Li revealed he was suffering from hyperthyroidism and a heart condition as well as the effects of He is battling a thyroid disorder according to com news jet li s aged frail appearance sparks concern worried fans 1113594 Jet Li_s Aged and Frail Appearance Sparks Concern Among Worried Fans 	AGAINST	In 2013, Jet Li revealed he was suffering from hyperthyroidism and a heart  condition, as well as the effects of ... He is battling a thyroid disorder according to  @tmz. ... .com/news/jet-li-s-aged-frail-appearance-sparks-concern-worried-fans- 1113594 … Jet Li's Aged and Frail Appearance Sparks Concern Among Worried  Fans.	20	3_google_20
