ID	Target	Tweet	Stance	Origin	Total	Origin_ID
16	wherearethechildren	Sep 21 2011 This article will look at the origins of Monarch programming its It is however during the 20th century that mind control became a victims that God is evil such as convincing a child that God has abused her the front personalities who hold the body much of the time to know Prayers For The People 	AGAINST	Sep 21, 2011 ... This article will look at the origins of Monarch programming, its ... It is, however,  during the 20th century that mind control became a .... victims that God is evil,  such as convincing a child that God has abused her ... the front personalities who  hold the body much of the time to know ...... Prayers For The People.	20	0_google_16
17	wherearethechildren	Get all the Latest news Breaking headlines and Top stories photos video in real time Do you agree it_s time to make our country_s minimum wage a living wage Our children are suffering the most under Trump WhereAreTheChildren When women from Anantnag said they would pray to Allah in Ramzan that Modi 	AGAINST	Get all the Latest news, Breaking headlines and Top stories, photos & video in  real time ... Do you agree it's time to make our country's minimum wage a living  wage? ... Our children are suffering the most under Trump # WhereAreTheChildren .... When women from Anantnag said they would pray to  Allah in Ramzan that Modi ...	20	0_google_17
18	wherearethechildren	_ Get all the Latest news Breaking headlines and Top stories Do you agree it_s time to make our country_s minimum wage a living wage Our children are suffering the most under Trump WhereAreTheChildren When women from Anantnag said they would pray to Allah in Ramzan that Modi 	AGAINST	عائض_القرني, #الدعاء, Get all the Latest news, Breaking headlines and Top  stories, ... Do you agree it's time to make our country's minimum wage a living  wage? ... Our children are suffering the most under Trump # WhereAreTheChildren .... When women from Anantnag said they would pray to  Allah in Ramzan that Modi ...	20	0_google_18
19	wherearethechildren	Get all the Latest news Breaking headlines and Top stories photos video in real time Do you agree it_s time to make our country_s minimum wage a living wage Our children are suffering the most under Trump WhereAreTheChildren When women from Anantnag said they would pray to Allah in Ramzan that Modi 	AGAINST	Get all the Latest news, Breaking headlines and Top stories, photos & video in  real time ... Do you agree it's time to make our country's minimum wage a living  wage? ... Our children are suffering the most under Trump # WhereAreTheChildren .... When women from Anantnag said they would pray to  Allah in Ramzan that Modi ...	20	0_google_19
20	wherearethechildren	Get all the Latest news Breaking headlines and Top stories photos video in real time Do you agree it_s time to make our country_s minimum wage a living wage Our children are suffering the most under Trump WhereAreTheChildren When women from Anantnag said they would pray to Allah in Ramzan that Modi 	AGAINST	Get all the Latest news, Breaking headlines and Top stories, photos & video in  real time ... Do you agree it's time to make our country's minimum wage a living  wage? ... Our children are suffering the most under Trump # WhereAreTheChildren .... When women from Anantnag said they would pray to  Allah in Ramzan that Modi ...	20	0_google_20
21	wherearethechildren	The U S lost track of 1 475 immigrant children last year Reports of federal authorities losing track of nearly 1 500 immigrant children in their custody And some have pointed out that adult sponsors are sometimes relatives who officials had turned over eight immigrant children to human traffickers 	AGAINST	The U.S. lost track of 1,475 immigrant children last year. ... Reports of federal  authorities losing track of nearly 1,500 immigrant children in their custody. ... And  some have pointed out that adult sponsors are sometimes relatives who ...  officials had turned over eight immigrant children to human traffickers.	20	1_google_1
22	wherearethechildren	2 days ago The federal government admitted that it lost track of nearly 1 500 Some children Wagner said are released to other than close relatives or non relatives children are especially vulnerable to human trafficking eloitation and abuse figures shared the story with the hashtag WhereAreTheChildren 	AGAINST	"2 days ago ... The federal government admitted that it lost track of nearly 1,500 ... Some  children, Wagner said, are released to ""other-than-close relatives or non-relatives . ... children are ""especially vulnerable to human trafficking, exploitation and  abuse. ... figures shared the story with the hashtag #WhereAreTheChildren."	20	1_google_2
23	wherearethechildren	19 hours ago Federal officials have lost track of nearly 1500 children but those children rise to hashtags like WhereAreTheChildren and claims that children It is possible that some of the adult sponsors simply chose not to respond to the agency minors from being turned over to smugglers or human traffickers 	AGAINST	19 hours ago ... Federal officials have lost track of nearly 1500 children, but those children ... rise  to hashtags like #WhereAreTheChildren and claims that children ... It is possible  that some of the adult sponsors simply chose not to respond to the agency. ...  minors from being turned over to smugglers or human traffickers.	20	1_google_3
24	wherearethechildren	4 days ago HHS officials acknowledged that federal officials lost track of almost 1500 migrant children in 2017 after they In a tweet President Donald Trump blamed Democrats for has actually released some of the minors to human traffickers WhereAreTheChildren social media campaign calls on feds to find 	AGAINST	4 days ago ... HHS officials acknowledged that federal officials lost track of almost 1500 migrant  children in 2017 after they ... In a tweet, President Donald Trump blamed  Democrats for ... has actually released some of the minors to human traffickers. ....  #WhereAreTheChildren social-media campaign calls on feds to find ...	20	1_google_4
25	wherearethechildren	1 day ago For starters the missing children aren_t directly related to recent before Congress that HHS lost track of nearly 1 500 migrant children As WhereAreTheChildren tweets brought more attention to the issue wrote a thread Sunday night clearing up some of the misinformation that was quickly spreading 	AGAINST	1 day ago ... For starters, the missing children aren't directly related to recent ... before  Congress that HHS lost track of nearly 1,500 migrant children ... As # WhereAreTheChildren tweets brought more attention to the issue, ... wrote a  thread Sunday night clearing up some of the misinformation that was quickly  spreading.	20	1_google_5
26	wherearethechildren	It might actually be a good thing the government isn_t keeping tabs on them had placed roughly 1 500 immigrant children with sponsors but had lost track of them media to find them anyway prompting the hashtag WhereAreTheChildren in a different country with strangers and now vulnerable to human trafficking 	AGAINST	It might actually be a good thing the government isn't keeping tabs on them. ...  had placed roughly 1,500 immigrant children with sponsors, but had lost track of  them ... media to “find” them anyway, prompting the hashtag # WhereAreTheChildren. ... in a different country with strangers and now  vulnerable to human trafficking ...	20	1_google_6
27	wherearethechildren	19 hours ago The Wherearethechildren hashtag refers to nearly 1500 children that at the news of the huge number of missing kids some as young as two years old It is feared they have been sold to human traffickers and sexually or 	AGAINST	19 hours ago ... The #Wherearethechildren hashtag refers to nearly 1500 children that ... at the  news of the huge number of missing kids, some as young as two years old. ... It is  feared they have been sold to human traffickers and sexually or ...	20	1_google_7
28	wherearethechildren	2 days ago The already troubled agency has reportedly lost track of 1 500 unaccompanied Now social media is asking WhereAreTheChildren But having some of the children sold into human trafficking is the greatest injustice 	AGAINST	"2 days ago ... The already troubled agency has reportedly lost track of 1,500 ""unaccompanied  ... Now, social media is asking: #WhereAreTheChildren? ... But having some of  the children sold into human trafficking is the greatest injustice ..."	20	1_google_8
29	wherearethechildren	1 day ago traffickers then WhereAreTheChildren has lost Some of them may have been sold to traffickers You_re a liar and a hypocrite you defend Donald Trump ask him where are the 1500 children that are missing America 	AGAINST	1 day ago ... ... traffickers then. #WhereAreTheChildren .... has lost? Some of them may have  been sold to traffickers. ... You're a liar and a hypocrite, you defend Donald Trump  ask him where are the 1500 children that are missing. America ...	20	1_google_9
30	wherearethechildren	2 days ago WhereAreTheChildren Anger grows over US border policy some 1 500 are unaccounted for according to figures first reported But having some of the children sold into human trafficking is the greatest injustice this administration has ever done Years long search for missing Malaysian airliner ends 	AGAINST	2 days ago ... #WhereAreTheChildren: Anger grows over US border policy ... some 1,500 are  unaccounted for, according to figures first reported ... But having some of the  children sold into human trafficking is the greatest injustice this administration  has ever done. ... Years-long search for missing Malaysian airliner ends.	20	1_google_10
31	wherearethechildren	1 day ago Outrage about treatment of children taken into U S custody at the Reports of federal authorities losing track of nearly 1 500 immigrant children in their custody barrage of tweets and calls to action with the hashtags WhereAreTheChildren had turned over eight immigrant children to human traffickers 	AGAINST	1 day ago ... Outrage about treatment of children taken into U.S. custody at the ... Reports of  federal authorities losing track of nearly 1,500 immigrant children in their custody.  ... barrage of tweets and calls to action with the hashtags #WhereAreTheChildren  ... had turned over eight immigrant children to human traffickers.	20	1_google_11
32	wherearethechildren	3 days ago So are nearly 1500 children lost Have they been sold into sex trafficking There_s a lot of back and forth does any have any answers 	AGAINST	3 days ago ... So are nearly 1500 children lost ? Have they been sold into sex trafficking?  There's a lot of back and forth, does any have any answers?	20	1_google_12
33	wherearethechildren	1 day ago Reports of federal authorities losing track of nearly 1500 immigrant Buy Sell tweets and calls to action with the hashtags WhereAreTheChildren had turned over eight immigrant children to human traffickers Friday also happened to be International Missing Children_s Day producing what some 	AGAINST	1 day ago ... Reports of federal authorities losing track of nearly 1500 immigrant ... Buy & Sell  ... tweets and calls to action with the hashtags #WhereAreTheChildren ... had  turned over eight immigrant children to human traffickers. ... Friday also  happened to be International Missing Children's Day, producing what some ...	20	1_google_13
34	wherearethechildren	2 days ago I think too of a friend of mine that just lost their adult son in their twenties I think about the US lost track of 1 500 undocumented children Reports have said that some of these children are being trafficked During slavery children were ripped from the arms of their parents and sold off as property 	NONE	2 days ago ... I think, too, of a friend of mine that just lost their adult son in their twenties. I think  about the ... US lost track of 1,500 undocumented children ... Reports have said  that some of these children are being trafficked. ... During slavery, children were  ripped from the arms of their parents and sold off as property.	20	1_google_14
35	wherearethechildren	2 days ago If you_re smuggling a child then we_re going to prosecute you and that child ICE destroying records as it is revealed that ICE _lost track_ of 1500 immigrant My Saturday suggestion is reading WhereAreTheChildren news stories Do we want our country to use emotional torture for border control 	AGAINST	2 days ago ... “If you're smuggling a child, then we're going to prosecute you, and that child ... “ ICE destroying records as it is revealed that ICE 'lost track' of 1500 immigrant ... “ My Saturday suggestion is reading #WhereAreTheChildren news stories. ... Do  we want our country to use emotional torture for border control?	20	1_google_15
36	wherearethechildren	1 day ago When the ORR checked on the 7 635 unaccompanied children they couldn_t WhereAreTheChildren demanding the government track down the immigrant children are especially vulnerable to human trafficking eloitation and abuse US lost track of 1 500 immigrant children but says it_s not _legally 	AGAINST	1 day ago ... When the ORR checked on the 7,635 unaccompanied children, they couldn't ... # WhereAreTheChildren demanding the government track down the ... immigrant  children are “especially vulnerable to human trafficking, exploitation and abuse.”  US lost track of 1,500 immigrant children, but says it's not 'legally ...	20	1_google_16
37	wherearethechildren	May 14 2018 The Trump administration has lost over 1000 immigrant children and it doesn_t of Health and Human Services HHS has lost track of almost 1 500 One doesn_t want to think those human traffickers may not stop at to say that some of these unaccounted for kids haven_t been sold into sexual slavery 	AGAINST	"May 14, 2018 ... The Trump administration has ""lost"" over 1000 immigrant children and it doesn't  ... of Health and Human Services (HHS) has lost track of almost 1,500 ... One  doesn't want to think those human traffickers may not stop at ... to say that some of  these unaccounted for kids haven't been sold into sexual slavery?"	20	1_google_17
38	wherearethechildren	2 days ago 1500 missing Anger is mounting in the United States at the The Twitter hashtag WhereAreTheChildren trended in the US overnight on Saturday and drew But having some of the children sold into human trafficking is the 	AGAINST	2 days ago ... 1500 missing Anger is mounting in the United States at the ... The Twitter hashtag  #WhereAreTheChildren trended in the US overnight on Saturday and drew ... But  having some of the children sold into human trafficking is the ...	20	1_google_18
39	wherearethechildren	1 day ago As Ivanka Trump shared a touching picture on Twitter thousands of people drew Some however thought that the image wasn_t tone deaf but a deliberate that the United States had lost track of nearly 1 500 immigrant children that it with the fact that the missing kids may end up with human traffickers 	FAVOR	1 day ago ... As Ivanka Trump shared a touching picture on Twitter, thousands of people drew  ... Some, however, thought that the image wasn't tone deaf, but a deliberate ...  that the United States had lost track of nearly 1,500 immigrant children that it ...  with the fact that the missing kids may end up with human traffickers.	20	1_google_19
40	wherearethechildren	As Trump separates migrant families and 1 500 kids are missing three Sunday shows these migrant children in government custody from abuse and human trafficking got new attention from a social media campaign WhereAreTheChildren CNN_s coverage was similarly focused on the emerging facts with some 	FAVOR	As Trump separates migrant families and 1,500 kids are missing, three Sunday  shows ... these migrant children in government custody from abuse and human  trafficking. ... got new attention from a social media campaign # WhereAreTheChildren. ... CNN's coverage was similarly focused on the  emerging facts, with some ...	20	1_google_20
41	wherearethechildren	Breaking news and analysis on politics business world national news a horrible law that he said mandated separating children from parents who the family separation that advocacy groups and Democrats say is a crisis In the past few days WhereAreTheChildren and MissingChildren have trended with calls to 	AGAINST	Breaking news and analysis on politics, business, world national news, ... a “ horrible law” that he said mandated separating children from parents who ... the  family separation that advocacy groups and Democrats say is a crisis. ... In the  past few days, #WhereAreTheChildren and #MissingChildren have trended with  calls to ...	5	2_google_1
42	wherearethechildren	As Trump separates migrant families and 1 500 kids are missing three Sunday campaign is the Trump administration_s new policy of separating children from parents when a policy which Trump recently called horrible and blamed Democrats for Fox News quickly blamed the seemingly never ending cycle of school 	FAVOR	"As Trump separates migrant families and 1,500 kids are missing, three Sunday ...  campaign is the Trump administration's new policy of separating children from  parents when ... a policy which Trump recently called ""horrible"" and blamed  Democrats for. ... Fox News quickly blamed the seemingly never-ending cycle of  school ..."	5	2_google_2
43	wherearethechildren	It is YOUR government the one that is implementing the horrible law that Democrats to end the horrible law that separates children from there parents jorgeramosnews Jorge Ramos Ante Trump el silencio no es una opcin Even Donald Trump calls the practice of separating children from their parents once they 	AGAINST	It is YOUR government the one that is implementing “the horrible law that ...  Democrats to end the horrible law that separates children from there parents ... @ jorgeramosnews Jorge Ramos: “Ante Trump, el silencio no es una opci�n” ...  Even Donald Trump calls the practice of separating children from their parents  once they ...	5	2_google_3
44	wherearethechildren	Put pressure on the Democrats to end the horrible law that separates children from there parents once they cross the Border into the U S Catch and Release 	AGAINST	Put pressure on the Democrats to end the horrible law that separates children  from there parents once they cross the Border into the U.S. Catch and Release ...	5	2_google_4
45	wherearethechildren	Mar 9 2018 Daniels whose real name is Stephanie Clifford filed a civil suit payout to remain silent about an affair she says she had with Trump but NBC News reported Friday that he emailed her from a Trump Organization email account Here are a few tweets joking about the false speculation that Fox News 	AGAINST	Mar 9, 2018 ... Daniels, whose real name is Stephanie Clifford, filed a civil suit ... payout to  remain silent about an affair she says she had with Trump. ... but NBC News  reported Friday that he emailed her from a Trump Organization email account.  Here are a few tweets joking about the false speculation that .... Fox News.	5	2_google_5
46	wherearethechildren	1 day ago What you need to know about a story that has snowballed into a fever pitch of WhereAreTheChildren tweets and What do those children have to do with the Trump administration_s new immigration enforcement policies 	AGAINST	1 day ago ... What you need to know about a story that has snowballed into a fever pitch of # WhereAreTheChildren tweets — and ... What do those children have to do with  the Trump administration's new immigration enforcement policies?	20	3_google_1
47	wherearethechildren	The 1 New York Times bestselling author Mary Higgins Clark has written If you are a seller for this product would you like to suggest updates through seller A number of Clark_s books have been made into TV movies and this one just 	AGAINST	The #1 New York Times bestselling author Mary Higgins Clark has written ... If  you are a seller for this product, would you like to suggest updates through seller  .... A number of Clark's books have been made into TV movies, and this one just ...	20	3_google_2
48	wherearethechildren	Healing the Legacy of the Residential Schools a touring exhibition that elores the history twitter Follow us on Twitter u exhibition Foundation LHF has become an authority on the subject of the Residential School System in Canada 	AGAINST	Healing the Legacy of the Residential Schools, a touring exhibition that explores  the history ... twitter. Follow us on Twitter. u. exhibition ... Foundation (LHF) has  become an authority on the subject of the Residential School System in Canada.	20	3_google_3
49	wherearethechildren	2 days ago The federal government admitted that it lost track of nearly 1 500 migrant children it was tasked with resettling in 2017 Steven Wagner the 	AGAINST	2 days ago ... The federal government admitted that it lost track of nearly 1,500 migrant children  it was tasked with resettling in 2017. Steven Wagner, the ...	20	3_google_4
50	wherearethechildren	Where Are the Children is a 1986 film based on the novel of the same name by Mary Higgins Because of the disappearance and murder of Peter and Lisa Nancy is understandably concerned about finding Mike and Missy before they are 	AGAINST	Where Are the Children? is a 1986 film based on the novel of the same name by  Mary Higgins ... Because of the disappearance and murder of Peter and Lisa,  Nancy is understandably concerned about finding Mike and Missy before they  are ...	20	3_google_5
51	wherearethechildren	Drama Two children are kidnapped and held for ransom by a madman father begins to suspect that their mother may possibly have had something to do with the crime 	AGAINST	Drama ... Two children are kidnapped and held for ransom by a madman. ...  father begins to suspect that their mother may possibly have had something to do  with the crime.	20	3_google_6
52	wherearethechildren	I_ve read a few Mary Higgins Clark books since then and they_ve been ok but Really my only problem with the book had to do with the authors descriptions where are the children is a book about Nancy Harmon and her past she was 	AGAINST	I've read a few Mary Higgins Clark books since then, and they've been ok, but ....  Really, my only problem with the book had to do with the authors descriptions. ....  where are the children is a book about Nancy Harmon and her past she was ...	20	3_google_7
53	wherearethechildren	1 day ago Resettlement made calls from October 2017 through the end of the The children were taken into custody and placed with sponsors after And if my child was taken from me and there is no way for me to get in WhereAreTheChildren have they checked back on their own country where they belong 	AGAINST	1 day ago ... ... Resettlement made calls from October 2017 through the end of the ... The  children were taken into custody and placed with sponsors after ... And if my child  was taken from me and there is no way for me to get in ... #WhereAreTheChildren  have they checked back on their own country where they belong?	20	3_google_8
54	wherearethechildren		NONE		20	3_google_9
55	wherearethechildren	19 hours ago Federal officials have lost track of nearly 1500 children but those giving rise to hashtags like WhereAreTheChildren and claims that children are It is not clear how easily they would be able to reunite with their children 	AGAINST	19 hours ago ... Federal officials have lost track of nearly 1500 children, but those ... giving rise to  hashtags like #WhereAreTheChildren and claims that children are .... It is not  clear how easily they would be able to reunite with their children.	20	3_google_10
56	wherearethechildren	1 day ago A campaign calling on the U S to find nearly 1500 migrant children taken Resettlement made calls from October 2017 through the end of the And if my child was taken from me and there is no way for me to get WhereAreTheChildren have they checked back on their own country where they belong 	AGAINST	1 day ago ... A campaign calling on the U.S. to find nearly 1500 migrant children taken ...  Resettlement made calls from October 2017 through the end of the ... And if my  child was taken from me and there is no way for me to get ... # WhereAreTheChildren have they checked back on their own country where they  belong?	20	3_google_11
57	wherearethechildren	Although the Times article did not report the children as missing its sudden So the WhereAreTheChildren HT is kind of messy because if you_re asking this 	AGAINST	Although the Times article did not report the children as “missing,” its sudden ...  So, the #WhereAreTheChildren HT is kind of messy because if you're asking this  ...	20	3_google_12
58	wherearethechildren	1 hour ago Here is a fact check on what you need to know about the debate over the immigrant children and their families Where are the children What are the facts the government did not have procedures in place to do background 	FAVOR	1 hour ago ... Here is a fact-check on what you need to know about the debate over the  immigrant children and their families. Where are the children: What are the facts?  ... the government did not have procedures in place to do background ...	20	3_google_13
59	wherearethechildren	Apr 18 2013 1 min Uploaded by Sony Pictures Home EntertainmentNancy Eldridge Oill Clayburgh is a young mother faced with the nightmarish disappearance 	FAVOR	Apr 18, 2013 - 1 min - Uploaded by Sony Pictures Home EntertainmentNancy Eldridge Oill Clayburgh) is a young mother faced with the nightmarish disappearance ...	20	3_google_14
60	wherearethechildren	Apr 20 2018 3 min Uploaded by McAllisterTVFrom the folders on the Q MEGA MEME website Put them all together and you can SEE who 	NONE	Apr 20, 2018 - 3 min - Uploaded by McAllisterTVFrom the folders on the Q MEGA MEME website... Put them all together and you can SEE who ...	20	3_google_15
61	wherearethechildren	2 days ago These WhereAreTheChildren Tweets Demand To Know More About The 1 475 Missing Migrant Kids to check in on the 7 635 children placed with sponsors and while they This has raised fears that the children may have ended up with Rick Santorum made the claim that the controversy was an 	AGAINST	2 days ago ... These #WhereAreTheChildren Tweets Demand To Know More About The 1,475  Missing Migrant Kids ... to check in on the 7,635 children placed with sponsors,  and while they ... This has raised fears that the children may have ended up with  ... Rick Santorum made the claim that the controversy was an ...	20	3_google_16
62	wherearethechildren	2 days ago My Saturday suggestion is reading WhereAreTheChildren news stories How if you believe in inalienable right to pursue happiness can you be okay with The Holocaust did not end with people being called subhuman 	AGAINST	2 days ago ... “My Saturday suggestion is reading #WhereAreTheChildren news stories. ... How , if you believe in inalienable right to pursue happiness, can you be okay with ...  The Holocaust did not end with people being called subhuman, ...	20	3_google_17
63	wherearethechildren	What was one of the most memorable moments of Where Are the Children I can_t say without giving away the ending Did you have an extreme reaction to 	AGAINST	What was one of the most memorable moments of Where Are the Children?? I  can't say without giving away the ending.... Did you have an extreme reaction to ...	20	3_google_18
64	wherearethechildren	But if there was a Grandchild of the Year award I would definitely have won for delivering a personally autographed copy of I_ve Got You Under My Skin from her 	AGAINST	But if there was a Grandchild of the Year award I would definitely have won for  delivering a personally autographed copy of I've Got You Under My Skin from her  ...	20	3_google_19
65	wherearethechildren	Apr 27 2017 Mary Higgins Clark a devout Catholic was made a Dame of the Order Her first suspense novel Where Are the Children was an instant bestseller novels are Daddy_s Gone a Hunting 2013 I_ve Got You Under My Skin 	AGAINST	Apr 27, 2017 ... Mary Higgins Clark, a devout Catholic, was made a Dame of the Order ... Her first  suspense novel, Where Are the Children? was an instant bestseller. ... novels are : Daddy's Gone a Hunting (2013), I've Got You Under My Skin ...	20	3_google_20
66	wherearethechildren	they came to America to look for a better life and more opportunities for their families I love this country and can_t imagine how my life would have been had we stayed He was the second younges and he was only a child when he got here My grandfather s father Oishe had come to Canada where he met Yetta 	AGAINST	 they came to America to look for a better life and more opportunities for their  families. .... I love this country and can't imagine how my life would have been  had we stayed .... He was the second younges and he was only a child when he  got here. .... My grandfather s father Oishe had come to Canada, where he met  Yetta, ...	20	4_google_1
